image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012075469.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012075469.txt,train,existing,candidate,2592,1944,388,57,2110,1770,73.681949,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012075469_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012075469_aug_0.txt,train,existing,candidate,2592,1944,143,68,2040,1944,92.329173,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012075577.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012075577.txt,train,existing,candidate,2592,1944,388,32,2110,1772,73.482660,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012075577_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012075577_aug_0.txt,train,existing,candidate,2592,1944,204,54,2017,1867,60.213592,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012075685.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012075685.txt,train,existing,candidate,2592,1944,410,16,2130,1756,73.437870,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012075685_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012075685_aug_0.txt,train,existing,candidate,2592,1944,409,0,2133,1774,47.465876,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080181.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012080181.txt,train,existing,candidate,2592,1944,420,46,2137,1785,73.745382,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080181_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012080181_aug_0.txt,train,existing,candidate,2592,1944,333,0,2204,1871,35.198733,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080187.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012080187.txt,train,existing,candidate,2592,1944,433,29,2148,1772,73.743007,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012080187_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_004/labels/train_2024032012080187_aug_0.txt,train,existing,candidate,2592,1944,432,29,2150,1773,72.998293,dark-edge,,,
