image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111533_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111533_aug_0.txt,train,existing,accepted,2592,1944,479,190,1907,1608,26.324463,dark-edge,2026-05-04T17:41:58,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111534.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111534.txt,train,existing,accepted,2592,1944,944,106,2279,1429,27.780186,dark-edge,2026-05-04T17:42:00,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111534_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111534_aug_0.txt,train,existing,negative,2592,1944,,,,,26.097513,dark-edge,2026-05-04T17:42:02,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111535.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111535.txt,train,existing,accepted,2592,1944,440,210,1805,1574,29.927452,dark-edge,2026-05-04T17:42:04,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111535_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111535_aug_0.txt,train,existing,accepted,2592,1944,440,210,1805,1574,47.706425,dark-edge,2026-05-04T17:42:05,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111536.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111536.txt,train,existing,accepted,2592,1944,975,477,2340,1833,27.840531,dark-edge,2026-05-04T17:42:07,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111536_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111536_aug_0.txt,train,existing,accepted,2592,1944,75,97,1830,1869,21.442476,dark-edge,2026-05-04T17:42:12,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111537.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111537.txt,train,existing,accepted,2592,1944,521,225,1910,1597,30.246991,dark-edge,2026-05-04T17:42:14,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111537_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111537_aug_0.txt,train,existing,accepted,2592,1944,688,212,2097,1632,36.952691,dark-edge,2026-05-04T17:42:16,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111538.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111538.txt,train,existing,accepted,2592,1944,568,222,1901,1540,30.118578,dark-edge,2026-05-04T17:42:17,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111538_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111538_aug_0.txt,train,existing,accepted,2592,1944,707,44,2268,1436,33.706065,dark-edge,2026-05-04T17:42:19,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111539.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111539.txt,train,existing,accepted,2592,1944,683,146,2042,1487,29.718696,dark-edge,2026-05-04T17:42:20,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111539_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111539_aug_0.txt,train,existing,accepted,2592,1944,487,207,2036,1775,32.720033,dark-edge,2026-05-04T17:42:46,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111540.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111540.txt,train,existing,accepted,2592,1944,657,118,2073,1514,29.677559,dark-edge,2026-05-04T17:42:47,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111540_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_006/labels/train_202405111540_aug_0.txt,train,existing,accepted,2592,1944,673,454,2017,1807,25.068952,dark-edge,2026-05-04T17:42:48,,
