image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232629134.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232629134.txt,train,existing,candidate,2592,1944,737,0,2235,1557,31.945814,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232629134_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232629134_aug_0.txt,train,existing,candidate,2592,1944,714,7,2224,1545,26.721245,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232729108.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232729108.txt,train,existing,candidate,2592,1944,504,108,2026,1597,36.831702,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232729108_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232729108_aug_0.txt,train,existing,candidate,2592,1944,572,109,2085,1597,30.440133,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232730105.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232730105.txt,train,existing,candidate,2592,1944,518,137,2041,1628,37.091740,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232730105_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232730105_aug_0.txt,train,existing,candidate,2592,1944,518,137,2041,1627,37.105380,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232830169.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232830169.txt,train,existing,candidate,2592,1944,650,232,2124,1720,35.714949,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232830169_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232830169_aug_0.txt,train,existing,candidate,2592,1944,475,234,1940,1709,53.839345,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232831111.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232831111.txt,train,existing,candidate,2592,1944,887,113,2360,1589,33.456239,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319232831111_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_001/labels/train_20240319232831111_aug_0.txt,train,existing,candidate,2592,1944,0,302,1529,1890,30.814552,dark-edge,,,
