image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531484.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531484.txt,train,existing,candidate,2592,1944,395,0,2592,1768,34.810726,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531484_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531484_aug_0.txt,train,existing,candidate,2592,1944,320,0,2350,1944,35.097420,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531581.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531581.txt,train,existing,candidate,2592,1944,395,0,2592,1769,34.820013,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531581_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531581_aug_0.txt,train,existing,candidate,2592,1944,0,0,2592,1936,37.109993,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531695.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531695.txt,train,existing,candidate,2592,1944,395,0,2592,1767,34.757494,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531695_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531695_aug_0.txt,train,existing,candidate,2592,1944,395,0,2592,1767,40.464324,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531785.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531785.txt,train,existing,candidate,2592,1944,395,0,2592,1767,34.814937,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531785_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531785_aug_0.txt,train,existing,candidate,2592,1944,0,0,2197,1767,34.974138,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531872.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531872.txt,train,existing,candidate,2592,1944,393,0,2592,1761,34.635048,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032011531872_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_003/labels/train_2024032011531872_aug_0.txt,train,existing,candidate,2592,1944,458,209,2096,1845,53.021307,dark-edge,,,
