image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012323597.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012323597.txt,train,existing,candidate,2592,1944,489,153,2134,1835,72.932084,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012323597_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012323597_aug_0.txt,train,existing,candidate,2592,1944,490,165,2134,1833,69.149136,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012324375.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012324375.txt,train,existing,candidate,2592,1944,398,112,2069,1779,72.654797,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012324375_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012324375_aug_0.txt,train,existing,candidate,2592,1944,220,8,2160,1944,85.829541,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012324377.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012324377.txt,train,existing,candidate,2592,1944,398,112,2069,1780,72.647118,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012324377_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012324377_aug_0.txt,train,existing,candidate,2592,1944,401,168,2061,1820,75.629438,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012390767.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012390767.txt,train,existing,candidate,2592,1944,451,108,2105,1777,65.467438,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012390767_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012390767_aug_0.txt,train,existing,candidate,2592,1944,344,24,2302,1857,53.916685,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012392375.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012392375.txt,train,existing,candidate,2592,1944,515,136,2168,1810,65.458379,dark-edge,,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024032012392375_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_005/labels/train_2024032012392375_aug_0.txt,train,existing,candidate,2592,1944,327,97,2043,1776,68.719662,dark-edge,,,
