image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923384998_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923384998_aug_0.txt,train,existing,accepted,2592,1944,464,71,2189,1759,25.455315,dark-edge,2026-05-04T17:16:00,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923410077.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923410077.txt,train,existing,accepted,2592,1944,519,170,1879,1527,33.161387,dark-edge,2026-05-04T17:16:02,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923410077_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923410077_aug_0.txt,train,existing,accepted,2592,1944,563,117,2173,1726,23.566846,dark-edge,2026-05-04T17:16:04,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923410181.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923410181.txt,train,existing,accepted,2592,1944,658,173,2010,1532,33.847842,dark-edge,2026-05-04T17:16:06,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923410181_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923410181_aug_0.txt,train,existing,accepted,2592,1944,781,505,2174,1886,20.030645,dark-edge,2026-05-04T17:16:07,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923410298.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923410298.txt,train,existing,accepted,2592,1944,707,172,2060,1534,33.733767,dark-edge,2026-05-04T17:16:10,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923410298_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923410298_aug_0.txt,train,existing,accepted,2592,1944,318,110,1640,1429,32.839962,dark-edge,2026-05-04T17:16:12,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319234159120.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319234159120.txt,train,existing,accepted,2592,1944,985,160,2361,1484,26.906013,dark-edge,2026-05-04T17:16:14,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319234159120_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319234159120_aug_0.txt,train,existing,accepted,2592,1944,958,433,2354,1805,28.375566,dark-edge,2026-05-04T17:16:18,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923420178.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923420178.txt,train,existing,accepted,2592,1944,1099,207,2503,1580,25.959798,dark-edge,2026-05-04T17:16:20,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923420178_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923420178_aug_0.txt,train,existing,negative,2592,1944,,,,,18.825329,dark-edge,2026-05-04T17:16:30,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923420496.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923420496.txt,train,existing,accepted,2592,1944,560,283,1928,1650,29.840498,dark-edge,2026-05-04T17:16:32,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923420496_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923420496_aug_0.txt,train,existing,accepted,2592,1944,644,268,2050,1673,28.372415,dark-edge,2026-05-04T17:16:34,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923453798.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923453798.txt,train,existing,accepted,2592,1944,489,244,1849,1606,34.050522,dark-edge,2026-05-04T17:16:38,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/2024031923453798_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_2024031923453798_aug_0.txt,train,existing,accepted,2592,1944,574,254,2062,1745,33.728218,dark-edge,2026-05-04T17:16:40,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319234538123.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319234538123.txt,train,existing,accepted,2592,1944,538,183,1898,1543,33.868115,dark-edge,2026-05-04T17:16:41,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/20240319234538123_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_002/labels/train_20240319234538123_aug_0.txt,train,existing,accepted,2592,1944,396,47,1958,1542,26.487162,dark-edge,2026-05-04T17:16:43,,
