image,label,split,source,status,width,height,x1,y1,x2,y2,score,method,reviewed_at,reviewer,notes
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111654.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111654.txt,train,existing,accepted,2592,1944,589,274,1943,1631,30.400637,dark-edge,2026-05-04T17:49:30,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111654_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111654_aug_0.txt,train,existing,accepted,2592,1944,365,196,1801,1681,39.887041,dark-edge,2026-05-04T17:49:34,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111655.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111655.txt,train,existing,accepted,2592,1944,610,315,1911,1620,30.568690,dark-edge,2026-05-04T17:49:37,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111655_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111655_aug_0.txt,train,existing,accepted,2592,1944,662,311,1962,1616,30.515922,dark-edge,2026-05-04T17:49:40,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111656.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111656.txt,train,existing,accepted,2592,1944,634,292,1935,1597,30.543067,dark-edge,2026-05-04T17:49:42,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111656_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111656_aug_0.txt,train,existing,accepted,2592,1944,643,338,1963,1669,26.504556,dark-edge,2026-05-04T17:49:44,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111657.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111657.txt,train,existing,accepted,2592,1944,686,220,1986,1516,29.925683,dark-edge,2026-05-04T17:49:45,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111657_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111657_aug_0.txt,train,existing,accepted,2592,1944,417,70,2257,1727,43.747479,dark-edge,2026-05-04T17:49:47,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111658.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111658.txt,train,existing,accepted,2592,1944,616,288,1926,1588,30.193683,dark-edge,2026-05-04T17:49:48,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111658_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111658_aug_0.txt,train,existing,accepted,2592,1944,307,197,1787,1641,26.067015,dark-edge,2026-05-04T17:49:52,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111659.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111659.txt,train,existing,accepted,2592,1944,742,178,2070,1505,29.848619,dark-edge,2026-05-04T17:49:54,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111659_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111659_aug_0.txt,train,existing,negative,2592,1944,,,,,17.818820,dark-edge,2026-05-04T17:49:57,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111661.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111661.txt,train,existing,accepted,2592,1944,732,176,2089,1529,29.880580,dark-edge,2026-05-04T17:50:00,,
半导体芯片表面缺陷检测/半导体芯片表面缺陷检测-解压后可直接使用/半导体芯片表面缺陷检测/train/images/202405111661_aug_0.jpg,chip_roi/review_tasks/existing_pseudo_800/part_008/labels/train_202405111661_aug_0.txt,train,existing,accepted,2592,1944,405,39,1943,1572,30.041675,dark-edge,2026-05-04T17:50:07,,
